Descrição do Produto;Conta Gerencial;BASE
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CIMENTO CSN CP3;AP Obra Filial SJ;P
MACTRACOL 18 LTS CAIXA;AP Obra Filial SJ;P
MANGUEIRA NIVEL 5/16;AP Obra Filial SJ;P
PREGO ACO 18X27 100UN;AP Obra Filial SJ;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 60X40X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;AP Obra Filial SJ;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
SISTEMA X CAIXA MODULOS LIZ FLEX TRAMON;DA Manutenção Predial;P
MODULO TOMADA 2P+T 10A LIZ TRAMONTINA;DA Manutenção Predial;P
MODULO CEGO LIZ TRAMONTINA;DA Manutenção Predial;P
CANALETA SEM DIVISORIA 20X10X2;DA Manutenção Predial;P
BUCHA TJ BAIANO 08 C PARAFUSO;DA Manutenção Predial;P
CANALETA SEM DIVISORIA 20X10X2;DA Manutenção Predial;P
LAMPADA TUBOLED 18W BIC PHILBRA;DA Manutenção Predial;P
MODULO RJ45 TRAMONTINA;DA Manutenção Predial;P
SISTEMA X CAIX 1 MODULO;DA Manutenção Predial;P
CONECTOR RJ45;DA Manutenção Predial;P
BLOCO CONTATO P BOTAO;DA Manutenção Predial;P
BOTAO IMPULSO PRETO COMPLETO;DA Manutenção Predial;P
BOTAO IMPULSO VERMELHO COMPLETO;DA Manutenção Predial;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceirizado de Informatica;P
PRESTAÇÃO DE SERVIÇO;DA Manutenção Predial;P
CH XDZ 2,65 X 1200 X 3000;CSP Devolução;P
REPELENTE;DA Manutenção e Limpeza;P
PAPEL HIGIENICO;DA Manutenção e Limpeza;P
PRESTAÇÃO DE SERVIÇO;DA Monitoramento e Segurança;P
PRESTAÇÃO DE SERVIÇO;DA Contabilidade;P
DUTO FLEX APOLO 1 - CORRUGADO;AP Obra Filial SJ;P
AVANT LAMPADA LED TUBULAR 9W 6500K;AP Obra Filial SJ;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
"BARRA QUADRADA 2"" X 6000mm";AP Obra Filial SJ;P
POWER BI PRO;DA Sistema de Gestão;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
FONTE ATX 200W 200 V4 C3 PLUS;DA Material Escritório;P
SERVIÇOS DE HOSPEDAGEM;DA Sistema de Gestão;P
OLEO P/MOTOR 15W40-MB 228.3(DBL;DL Manutenção de Caminhões;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Caminhões;P
LAMPADA TUBO LED 18W BIV ;DL Manutenção de Caminhões;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Caminhões;P
JOGO DE FILTROS DO MOTOR 6 CILINDROS;DL Manutenção de Caminhões;P
FILTRO ANTIPOLEN;DL Manutenção de Caminhões;P
ELEMENTO FILTRO SECADOR AR C SEPARA OLEO;DL Manutenção de Caminhões;P
KIT 6 REFLETOR LED HOLOFOTE;DA Manutenção Predial;P
MONITOR 19,5 PRETO LED;DA Material Escritório;P
TECLADO LOGITECH K120 USB;DA Material Escritório;P
MOUSE OPTICO MAXPRINT USB;DA Material Escritório;P
ROLO 1376 ANTI RESPINGO TIGRE;DA Manutenção Predial;P
TRINCHAS 417;DA Manutenção Predial;P
LUMINARIA HYGHBAY 150W;AP Obra Filial SJ;P
QUADRO COMANDO;AP Obra Filial SJ;P
DISJUNTOR DIN 3P 50A TRAMONTINA 58013110;AP Obra Filial SJ;P
CH ZN 1,25 X 1200 X 3000;CSP Devolução;P
BASE P SUPORTE - CAMINHÃO;DL Manutenção de Caminhões;P
SUPORTE PARCHOQUE - CAMINHÃO;DL Manutenção de Caminhões;P
PARACHOQUE CAMINHAO;DL Manutenção de Caminhões;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
SERVIÇOS DE HOSPEDAGEM;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DA Monitoramento e Segurança;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DP Saúde Ocupacional/Segurança Trabalho;P
PRESTAÇÃO DE SERVIÇO;DA Sistema de Gestão;P
BOBINA GALVALUME  0,40 X 1200 AZM 120 (BD1X2205193009-N);CSP Mercadoria Revenda;P
BALANÇA BS20 5000KG X 2KG;AP Maquinas e Equipamentos;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Devolução;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Devolução;P
BOBINA GALVALUME  0,40 X 1200 AZM 120 (BD1X2205203016-N);CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
ARLA 32 AGENTE REDUTOR DE NOx 20 LITROS;DL Combustíivel Caminhões;P
PRESTAÇÃO DE SERVIÇO;DA Material Escritório;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CONTATOR POTENCIA 110VCA 25 A 1NA+1NF WEG CWB251130D13;DO Insumos de Manutenção de Ponte Rolante;P
DISJUNTOR UNIPOLAR 10A CURVA C WEG;DO Insumos de Manutenção de Ponte Rolante;P
MINI CONTATOR AUXILIAR WEG 24VCA 10A 3NA 1NF CWCAO-3100V04;DO Insumos de Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO DE VIGILANCIA E SEGURANÇA - 23/05 - 18:45HRS A 06:00HRS;DA Monitoramento e Segurança;P
COPO PLASTICO 180ML 100 UN TOTALPLAST;DA Café;P
COPO PLASTICO 80ML 100 UN SUPER PREMIUM;DA Café;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
CONEXAO T ENGATE RAPIDO;DL Manutenção de Caminhões;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO NO VEICULO ATEGO 3033;DL Manutenção de Caminhões;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
FAIXA REFLEXIVA ;DL Manutenção de Caminhões;P
SUPORTE DO ESTEPE ;DL Manutenção de Caminhões;P
GRAMPO ;DL Manutenção de Caminhões;P
CHAPA ;DL Manutenção de Caminhões;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DA Material Escritório;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA ZN 0,40 X 1200 (MM);CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,95 X 1200  AZ 60;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
BR COTTON POUCH;DA Café;P
VOLLUTO pRedBC = 61,11%;DA Café;P
COSI NEW SKU  pRedBC = 61,11%;DA Café;P
MO COLOMBIA pRedBC = 61,11%;DA Café;P
LIVANTO pRedBC = 61,11%;DA Café;P
ROMA  NEW SKU pRedBC = 61,11%;DA Café;P
CAFE RISTRETTO NEW SKU pRedBC = 61,11%;DA Café;P
VIENNA LUNGO pRedBC = 61,11%;DA Café;P
ARPEGGIO NEW SKU pRedBC 61,11%;DA Café;P
SELO TR POL 25X60;DO Insumos de Expedição;P
FITA RELAMINADA 25,40 X 0,80 POLIDA;DO Insumos de Expedição;P
OLEO MOTOR 15W40 MB 228.3;DL Manutenção de Caminhões;P
JOGO DE FILTROS DE MOTOR 6 CILINDROS;DL Manutenção de Caminhões;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Caminhões;P
FILTRO ANTIPOLEN;DL Manutenção de Caminhões;P
LIMPADOR AR CONDICIONADO;DL Manutenção de Caminhões;P
LIMPADOR SISTEMA DIESEL MICROLOGIC PREMIUM;DL Manutenção de Caminhões;P
LIMPADOR MP 115 TUNAP;DL Manutenção de Caminhões;P
LIMPADOR INTERIOR MOTOR SD;DL Manutenção de Caminhões;P
CAFE DOLCE GUSTO CAPS 10 UN CAFE MATINAL;DA Café;P
FILTRO PAPEL MELITTA 103 C/30;DA Café;P
MARGARINA DORIANA 1 KG ECO;DA Café;P
CAFE PACAEMBU 500 G EXTRA FORTE;DA Café;P
BOMBOM CAIXA;DA Café;P
PEDRA SANITARIA;DA Manutenção e Limpeza;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
PORTA FOLHETO A4;DA Material Escritório;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA FF 1,05 X 1200;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA FF 1,05 X 1200;CSP Mercadoria Revenda;P
SERVIÇOS PRESTADOS REF MÊS MAIO 2024;DA Serviços de Consultoria/Assessoria;P
SERVIÇOS DE HOSPEDAGEM, ARMAZENAMENTO E PROCESSAMENTO DE DADOS.;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PLATAFORMA ARTIC. COMBUSTAO MODELO 450AJ SERIE 0300173671;AP Obra Filial SJ;P
BOBINA GALVANIZADA 0,47 X 1200 AZ 150;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CESTA BASICA;DA Doação;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DA Monitoramento e Segurança;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
SERVIÇO DE LOCAÇÃO DO CAMINHÃO MUNCK P/ IÇAMENTO E MOVIMENTAÇÃO PARA REMOÇÃO DO MOTOR CARRO DA PONTE ROLANTE;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DA Contabilidade;P
SERVIÇO DE LOCAÇÃO DE DOIS CAMINHÕES MUNCK P/ IÇAMENTOS DE DOBRADEIRAS E GUILHOTINA (04 MAQUINAS);DA Serviço Terceiro;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
GUARANA ANTARTICA 2L;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
MONITOR DE NOTAS PACOTE;DA Sistema de Gestão;P
PLAFON LED SOB QUAD 24W 6000W;AP Obra Filial SJ;P
PASSA FIO COM ALMA DE AÇO PROAGUA 30M;AP Obra Filial SJ;P
ATIVADO 1 LT;DA Manutenção e Limpeza;P
BOM AR FLOR DE ALGODAO 360 ML;DA Manutenção e Limpeza;P
CLORO GEL 5 LITROS;DA Manutenção e Limpeza;P
ESPONJA DUPLA FACE;DA Manutenção e Limpeza;P
PEDRA SANITARIA;DA Manutenção e Limpeza;P
PASTILHA ADESIVA START LAVANDA C/3;DA Manutenção e Limpeza;P
RODO MEGA 60 CM;DA Manutenção e Limpeza;P
VASSOURA NOVIÇA;DA Manutenção e Limpeza;P
ALCOOL LIQUIDO SAFRA 70 1L;DA Manutenção e Limpeza;P
CANETA ESFER BIC CRISTAL AVULSO;DA Material Escritório;P
CORRETIVO FITA JOCAR;DA Material Escritório;P
BLOCO RECADO ADESIVO 38X50 4 X 100 NEON OFF STICK;DA Material Escritório;P
BLOCO RECADO ADESIVO 102X76 100F;DA Material Escritório;P
LAPIS PTO FAVER 1205;DA Material Escritório;P
MARCA TEXTO CORES;DA Material Escritório;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
LAPISEIRA;DA Material Escritório;P
MOUSE PAD COM GEL PRETO;DA Material Escritório;P
CALCULADORA ESCRITORIO;DA Material Escritório;P
MARCA TEXTO CORES;DA Material Escritório;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
SACO PL 25X35;DA Material Escritório;P
GRAMPEADOR ESCRITORIO;DA Material Escritório;P
BLOCO RECADO ADESIVO 38X50 NOTE FIX 4X100 AMARELO;DA Material Escritório;P
IMA PASTILHA PCT 10;DA Material Escritório;P
PINCEL Q BRANCO PILOT WBM 7 VERMELHO;DA Material Escritório;P
PINCEL Q BRANCO PILOT WVM 7 AZUL;DA Material Escritório;P
COLA BASTAO;DA Material Escritório;P
PARAFUSO MAQ CABEÇA CHATA 1/4X1;DA Manutenção Predial;P
PORCA SEXT. SIMPLES NC ZIN 1/4;DA Manutenção Predial;P
ELETRODO 6013 OK 46 3,25 MM;DO Insumos de Manutenção de Ponte Rolante;P
FITA ZEBRADA 7 CM PRETO/AMARELO 200 MT VONDER;DO Insumos de Manutenção de Ponte Rolante;P
ELETRODO 6013 OK 46 3,25 MM;DO Insumos de Manutenção de Ponte Rolante;P
BROCA SDS PLUS 25 MM X 260 MM;DA Manutenção Predial;P
PARAFUSO AUTO BROCANTE COST N12 X7/8;AP Obra Filial SJ;P
ELETRODO 6013 OK  3,25 MM;AP Obra Filial SJ;P
ELETRODO 6013 OK  2,5 MM;AP Obra Filial SJ;P
PARAFUSO SEXT SOBERBA 1/4 X 50;AP Obra Filial SJ;P
ELETRODO 6013 3,25 MM;AP Obra Filial SJ;P
PARAFUSO SEXT ACO 8.8 NC 3/8 X 4;AP Obra Filial SJ;P
PARAFUSO SEXT ACO 8.8 NC 7/16 X 4.1/2;AP Obra Filial SJ;P
BUCHA DE NYLON S 10;DA Manutenção Predial;P
FITA ISOLANTE 3M IMPERIAL 20 MTS;DA Manutenção Predial;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;P
BICA CORRIDA;AP Obra Filial SJ;P
ENERGIA ELÉTRICA;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;AP Obra Filial SJ;P
Solventex vermelho semi-brilho 9022 18LT;DO Insumos de Manutenção de Ponte Rolante;P
Solventex vermelho semi-brilho 9022 18LT;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
Fita diagrama tacografo BVDR;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
TOURCH BLOCK LIQUIDO;DO Manutenção de Máquinas e Equipamentos;P
CARROCERIA CARGA SECA AUXILIAR ;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
TB RT FF 100X50X1,50X6000;CSP Devolução;P
PLACA ISOPOR 50cm X 1mt X 1cm;AP Obra Filial SJ;P
LAMPADA TUBO LED 18W BIV;AP Obra Filial SJ;P
CAMISA MC DOPTEX TAMANHO : NORMAL;RU Uniforme;P
CALÇA OXFORD SOCIAL PROFISSIONAL TAMANHO: NORMAL;RU Uniforme;P
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA PP GL 0,47 BRANCO RAL 9003;CSP Mercadoria Revenda;P
BOBINA PP GL 0,47 BRANCO RAL 9003;CSP Mercadoria Revenda;P
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DO Manutenção de Ponte Rolante;P
ARQUIVO DE ACO COM 4 GAV (CH 26 - ROLAMENTO );AP Móveis;P
FRIGOBAR 220V ELECTROLUX;AP Móveis;P
BOBINA GALVANIZADA 0,95 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;P
BOBINA PP GL 0,47 BRANCO RAL 9003;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X1,50X6000;CSP Mercadoria Revenda;P
PERFIL U 75X40X2,65X6000 (URGENTE);CSP Mercadoria Revenda;P
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;P
AGUA MINERAL PLATINA COM GAS 510 X 12 UNIDADES;DA Café;P
AGUA MINIRAL PLATINA NATURAL 510 X 12 UNIDADES;DA Café;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceirizado de Informatica;P
BOBINA GALVANIZADA 1,11 X 1200  AZ 60;CSP Mercadoria Revenda;P
BOBINA FF 1,05 X 1200;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,95 X 1200  AZ 60;CSP Mercadoria Revenda;P
PERFIL U 75X40X2,25X6000 (URGENTE);CSP Mercadoria Revenda;P
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;AP Obra Filial SJ;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 70X30X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 50X50X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 50X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
ROLAMENTO AGULHAS POS. 11;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO AGULHAS POS.13;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO AGULHAS POS.14;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO ESCORA POS.35;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO DE ROLO POS. 18;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO DE ROLO POS.34;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO DE ESFERAS POS.10;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO DE ESFERAS POS.10-A;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO DE ESFERAS POS.12;DO Insumos de Manutenção de Ponte Rolante;P
ABRAÇADEIRA NYLON 3,6 X 350 MM BRANCA PCTE 200 UNI;DA Manutenção Predial;P
CANALETA DIVISORIA 20X 10X 2 MT;DA Manutenção Predial;P
TERMINAL PRE ISOLADO FEMEA 2,5 MM;DA Manutenção Predial;P
L P/CANALETA 90 COTOVELO;DA Manutenção Predial;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X2,65X6000;CSP Mercadoria Revenda;P
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;P
TB QD FQ 50X50X1,50X6000;CSP Mercadoria Revenda;P
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;P
LONA 8 8X6 FERROVIA;DL Manutenção de Caminhões;P
LONA 8 8X6 LOCOMOTIVA;DL Manutenção de Caminhões;P
CORDA ITACORDA 08MMX150M BRANCA;DL Manutenção de Caminhões;P
ENERGETICO ;DA Café;P
REFRIGERANTE COCA - COLA ;DA Café;P
CERVEJA;DA Café;P
BISCOITO/BOLACHA;DA Café;P
BISCOITO/BOLACHA;DA Café;P
BISCOITO/BOLACHA;DA Café;P
ADOCANTE LIQUIDO;DA Café;P
REFRIGERANTE COCA - COLA ;DA Café;P
AGUA DE COCO ;DA Café;P
ARMACAO AMARRADA;AP Obra Filial SJ;P
FILTRO PAPEL MELITTA 103 C/30;DA Café;P
CAFE PACAEMBU 500G EXTRA FORTE;DA Café;P
BOMBOM NESTLE 251G ESPECIALIDADES;DA Café;P
PAPEL HIGIENICO ATUALLE 24 UNID 20 MT;DA Café;P
VARREDEIRA;DA Manutenção e Limpeza;P
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;P
BOBINA FF 1,05 X 1200;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
CH GR 6,30 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
LAMPADA H7 TRUCKSTAR 70W 24V;DL Manutenção de Caminhões;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;DL Manutenção de Caminhões;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
SELO TR 25 X 57 X 0,90 POLIDO;DO Insumos de Expedição;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOTINA BI C/BICO COMPOSITE N°40;DP E.P.I's;P
BOTINA BI C/BICO COMPOSITE N°41;DP E.P.I's;P
BOTINA BI C/BICO COMPOSITE N°42;DP E.P.I's;P
BOTINA BI C/BICO COMPOSITE N°43;DP E.P.I's;P
BOTINA BI C/BICO COMPOSITE N°44;DP E.P.I's;P
